Datecat	Gender	Letters	Types	Tokens	MeanLength
1788-1800	female	9	2799	4010	445.6
1788-1800	male	19	11532	24225	1275
1801-1820	female	20	6595	13914	695.7
1801-1820	male	23	7515	12773	555.3
1821-1840	female	57	21153	32605	572
1821-1840	male	52	25209	48851	939.4
1841-1860	female	56	19924	33302	594.7
1841-1860	male	61	19150	29207	478.8
1861-1880	female	19	4715	6964	366.5
1861-1880	male	41	17996	45283	1104.5
1881-1900	female	17	3813	7623	448.4
1881-1900	male	233	32511	70476	302.5
